mode,threads,chunk_size,run,time_seconds
serial,1,0,1,7.105319
serial,1,0,2,7.094223
serial,1,0,3,7.096237
serial,1,0,4,7.099728
serial,1,0,5,7.095058
pthreads,2,1,1,3.557966
pthreads,2,1,2,3.615045
pthreads,2,1,3,3.575982
pthreads,2,1,4,3.566672
pthreads,2,1,5,3.570532
pthreads,2,2,1,3.552222
pthreads,2,2,2,3.551068
pthreads,2,2,3,3.567917
pthreads,2,2,4,3.556647
pthreads,2,2,5,3.585319
pthreads,2,4,1,3.628101
pthreads,2,4,2,3.566929
pthreads,2,4,3,3.557432
pthreads,2,4,4,3.557412
pthreads,2,4,5,3.560280
pthreads,2,8,1,3.564383
pthreads,2,8,2,3.562228
pthreads,2,8,3,3.595598
pthreads,2,8,4,3.560128
pthreads,2,8,5,3.575305
pthreads,2,16,1,3.558434
pthreads,2,16,2,3.566657
pthreads,2,16,3,3.555016
pthreads,2,16,4,3.551282
pthreads,2,16,5,3.559651
pthreads,2,32,1,3.618445
pthreads,2,32,2,3.610140
pthreads,2,32,3,3.618261
pthreads,2,32,4,3.603409
pthreads,2,32,5,3.602847
pthreads,4,1,1,1.904581
pthreads,4,1,2,1.920633
pthreads,4,1,3,1.897344
pthreads,4,1,4,1.972611
pthreads,4,1,5,1.930565
pthreads,4,2,1,1.957759
pthreads,4,2,2,1.962794
pthreads,4,2,3,1.972323
pthreads,4,2,4,1.962922
pthreads,4,2,5,1.935169
pthreads,4,4,1,1.934007
pthreads,4,4,2,1.943755
pthreads,4,4,3,1.960105
pthreads,4,4,4,1.956419
pthreads,4,4,5,1.970368
pthreads,4,8,1,1.974669
pthreads,4,8,2,1.964996
pthreads,4,8,3,1.966958
pthreads,4,8,4,1.943600
pthreads,4,8,5,1.897504
pthreads,4,16,1,1.973819
pthreads,4,16,2,1.973649
pthreads,4,16,3,1.987858
pthreads,4,16,4,1.932603
pthreads,4,16,5,2.020039
pthreads,4,32,1,1.983590
pthreads,4,32,2,2.010462
pthreads,4,32,3,1.983807
pthreads,4,32,4,1.978914
pthreads,4,32,5,2.030952
pthreads,8,1,1,0.990341
pthreads,8,1,2,0.992295
pthreads,8,1,3,1.011191
pthreads,8,1,4,1.016357
pthreads,8,1,5,0.971578
pthreads,8,2,1,0.975212
pthreads,8,2,2,1.016703
pthreads,8,2,3,1.009949
pthreads,8,2,4,0.996915
pthreads,8,2,5,1.006746
pthreads,8,4,1,0.975685
pthreads,8,4,2,0.987294
pthreads,8,4,3,0.968747
pthreads,8,4,4,0.988940
pthreads,8,4,5,0.968251
pthreads,8,8,1,0.990417
pthreads,8,8,2,1.009167
pthreads,8,8,3,0.986503
pthreads,8,8,4,0.995825
pthreads,8,8,5,1.013377
pthreads,8,16,1,1.043365
pthreads,8,16,2,1.013396
pthreads,8,16,3,1.002787
pthreads,8,16,4,0.994675
pthreads,8,16,5,0.983574
pthreads,8,32,1,1.047575
pthreads,8,32,2,1.049531
pthreads,8,32,3,1.065168
pthreads,8,32,4,1.060830
pthreads,8,32,5,1.028389
pthreads,16,1,1,0.486382
pthreads,16,1,2,0.492234
pthreads,16,1,3,0.488043
pthreads,16,1,4,0.493997
pthreads,16,1,5,0.488201
pthreads,16,2,1,0.489830
pthreads,16,2,2,0.491383
pthreads,16,2,3,0.491830
pthreads,16,2,4,0.490904
pthreads,16,2,5,0.494264
pthreads,16,4,1,0.499243
pthreads,16,4,2,0.502870
pthreads,16,4,3,0.496321
pthreads,16,4,4,0.494891
pthreads,16,4,5,0.508807
pthreads,16,8,1,0.499934
pthreads,16,8,2,0.503043
pthreads,16,8,3,0.502343
pthreads,16,8,4,0.502569
pthreads,16,8,5,0.512011
pthreads,16,16,1,0.526559
pthreads,16,16,2,0.533492
pthreads,16,16,3,0.524096
pthreads,16,16,4,0.527128
pthreads,16,16,5,0.530164
pthreads,16,32,1,0.563482
pthreads,16,32,2,0.562928
pthreads,16,32,3,0.567515
pthreads,16,32,4,0.569923
pthreads,16,32,5,0.547771
