mode,threads,chunk_size,run,time_seconds
serial,1,0,1,1.342537
serial,1,0,2,1.299532
serial,1,0,3,1.288002
serial,1,0,4,1.286878
serial,1,0,5,1.295022
pthreads,2,1,1,0.656610
pthreads,2,1,2,0.650850
pthreads,2,1,3,0.661065
pthreads,2,1,4,0.658388
pthreads,2,1,5,0.649535
pthreads,2,2,1,0.649056
pthreads,2,2,2,0.644475
pthreads,2,2,3,0.649912
pthreads,2,2,4,0.649601
pthreads,2,2,5,0.656484
pthreads,2,4,1,0.646076
pthreads,2,4,2,0.645544
pthreads,2,4,3,0.647701
pthreads,2,4,4,0.656718
pthreads,2,4,5,0.651604
pthreads,2,8,1,0.643785
pthreads,2,8,2,0.644915
pthreads,2,8,3,0.642117
pthreads,2,8,4,0.642929
pthreads,2,8,5,0.643219
pthreads,2,16,1,0.646556
pthreads,2,16,2,0.646332
pthreads,2,16,3,0.655410
pthreads,2,16,4,0.645867
pthreads,2,16,5,0.654543
pthreads,2,32,1,0.664414
pthreads,2,32,2,0.671534
pthreads,2,32,3,0.667813
pthreads,2,32,4,0.664112
pthreads,2,32,5,0.662793
pthreads,4,1,1,0.332932
pthreads,4,1,2,0.334227
pthreads,4,1,3,0.334064
pthreads,4,1,4,0.335137
pthreads,4,1,5,0.330840
pthreads,4,2,1,0.337691
pthreads,4,2,2,0.331341
pthreads,4,2,3,0.337783
pthreads,4,2,4,0.343269
pthreads,4,2,5,0.336257
pthreads,4,4,1,0.334003
pthreads,4,4,2,0.342730
pthreads,4,4,3,0.340911
pthreads,4,4,4,0.343559
pthreads,4,4,5,0.338232
pthreads,4,8,1,0.339575
pthreads,4,8,2,0.343486
pthreads,4,8,3,0.340016
pthreads,4,8,4,0.345184
pthreads,4,8,5,0.339489
pthreads,4,16,1,0.348667
pthreads,4,16,2,0.346810
pthreads,4,16,3,0.344160
pthreads,4,16,4,0.349404
pthreads,4,16,5,0.340152
pthreads,4,32,1,0.361587
pthreads,4,32,2,0.366272
pthreads,4,32,3,0.363382
pthreads,4,32,4,0.362583
pthreads,4,32,5,0.359632
pthreads,8,1,1,0.164749
pthreads,8,1,2,0.169744
pthreads,8,1,3,0.169182
pthreads,8,1,4,0.170594
pthreads,8,1,5,0.173227
pthreads,8,2,1,0.169527
pthreads,8,2,2,0.169906
pthreads,8,2,3,0.175168
pthreads,8,2,4,0.172431
pthreads,8,2,5,0.170215
pthreads,8,4,1,0.172727
pthreads,8,4,2,0.173419
pthreads,8,4,3,0.177081
pthreads,8,4,4,0.173148
pthreads,8,4,5,0.177430
pthreads,8,8,1,0.180552
pthreads,8,8,2,0.177561
pthreads,8,8,3,0.178909
pthreads,8,8,4,0.177705
pthreads,8,8,5,0.178949
pthreads,8,16,1,0.186238
pthreads,8,16,2,0.187116
pthreads,8,16,3,0.189319
pthreads,8,16,4,0.186895
pthreads,8,16,5,0.188170
pthreads,8,32,1,0.196768
pthreads,8,32,2,0.200823
pthreads,8,32,3,0.200834
pthreads,8,32,4,0.197936
pthreads,8,32,5,0.199517
pthreads,16,1,1,0.096137
pthreads,16,1,2,0.091424
pthreads,16,1,3,0.094262
pthreads,16,1,4,0.095469
pthreads,16,1,5,0.094008
pthreads,16,2,1,0.094604
pthreads,16,2,2,0.096635
pthreads,16,2,3,0.095349
pthreads,16,2,4,0.093851
pthreads,16,2,5,0.094536
pthreads,16,4,1,0.096271
pthreads,16,4,2,0.096438
pthreads,16,4,3,0.098047
pthreads,16,4,4,0.097980
pthreads,16,4,5,0.098061
pthreads,16,8,1,0.101454
pthreads,16,8,2,0.104112
pthreads,16,8,3,0.105099
pthreads,16,8,4,0.102905
pthreads,16,8,5,0.104491
pthreads,16,16,1,0.109034
pthreads,16,16,2,0.108851
pthreads,16,16,3,0.109528
pthreads,16,16,4,0.107997
pthreads,16,16,5,0.109296
pthreads,16,32,1,0.123318
pthreads,16,32,2,0.124410
pthreads,16,32,3,0.123067
pthreads,16,32,4,0.126587
pthreads,16,32,5,0.128037
