threads,chunk_size,mean,std,speedup,efficiency
2,1,3.5772394,0.02213011269288962,1.9842432127969967,99.21216063984983
2,2,3.5626346,0.014322583401747222,1.9923774950145043,99.61887475072521
2,4,3.5740308,0.030474625784412776,1.986024574830189,99.30122874150945
2,8,3.5715283999999996,0.014672522390509245,1.9874160877455158,99.3708043872758
2,16,3.5582080000000005,0.005737535751522623,1.9948561185855351,99.74280592927676
2,32,3.6106203999999997,0.007620104251255349,1.9658984367340309,98.29492183670155
4,1,1.9251467999999998,0.029574183762193642,3.6870502550766524,92.17625637691631
4,2,1.9581934,0.013905776436431089,3.6248273536209448,90.62068384052363
4,4,1.9529308,0.014230233139341061,3.6345952452590744,90.86488113147686
4,8,1.9495453999999999,0.03129205191098841,3.6409067467728637,91.02266866932159
4,16,1.9775936,0.03146796566033468,3.5892677848472,89.73169462118
4,32,1.9975450000000001,0.0224358271966959,3.5534183209890142,88.83545802472536
8,1,0.9963523999999999,0.01793556795309246,7.124098863012726,89.05123578765908
8,2,1.001105,0.016134887433756684,7.090278242541992,88.6284780317749
8,4,0.9777834000000001,0.0098975715860003,7.259392008495952,90.7424001061994
8,8,0.9990577999999999,0.01172574983529835,7.104807149296068,88.81008936620086
8,16,1.0075594,0.022804549267635223,7.044858099681269,88.06072624601586
8,32,1.0502986,0.014318233316299802,6.758185719756267,84.47732149695334
16,1,0.48977139999999997,0.003196155862907834,14.492706189050649,90.57941368156655
16,2,0.4916422,0.0016435705643506567,14.437558452061277,90.23474032538297
16,4,0.5004264,0.005592428703166448,14.184129774128623,88.6508110883039
16,8,0.50398,0.0046480032271933765,14.084116433191795,88.02572770744872
16,16,0.5282878,0.003623151142306903,13.436072156123993,83.97545097577496
16,32,0.5623237999999999,0.008634044110380696,12.622821584290051,78.89263490181281
