backend,threads,run,time
serial,1,1,1.357559
serial,1,2,1.299272
serial,1,3,1.284746
serial,1,4,1.297760
serial,1,5,1.284587
avx2,1,1,0.657848
avx2,1,2,0.652776
avx2,1,3,0.652019
avx2,1,4,0.648851
avx2,1,5,0.656332
pthread,2,1,0.655906
pthread,2,2,0.675496
pthread,2,3,0.665527
pthread,2,4,0.674220
pthread,2,5,0.657657
pthread,4,1,0.343941
pthread,4,2,0.347840
pthread,4,3,0.339920
pthread,4,4,0.342560
pthread,4,5,0.340228
pthread,8,1,0.172713
pthread,8,2,0.175646
pthread,8,3,0.173911
pthread,8,4,0.170821
pthread,8,5,0.171617
pthread,16,1,0.105195
pthread,16,2,0.094986
pthread,16,3,0.094833
pthread,16,4,0.093867
pthread,16,5,0.095773
pthread-avx2,2,1,0.326231
pthread-avx2,2,2,0.325247
pthread-avx2,2,3,0.326339
pthread-avx2,2,4,0.324944
pthread-avx2,2,5,0.330112
pthread-avx2,4,1,0.164757
pthread-avx2,4,2,0.166651
pthread-avx2,4,3,0.164713
pthread-avx2,4,4,0.164008
pthread-avx2,4,5,0.163506
pthread-avx2,8,1,0.083661
pthread-avx2,8,2,0.083439
pthread-avx2,8,3,0.083343
pthread-avx2,8,4,0.082947
pthread-avx2,8,5,0.083911
pthread-avx2,16,1,0.060685
pthread-avx2,16,2,0.047954
pthread-avx2,16,3,0.050674
pthread-avx2,16,4,0.053942
pthread-avx2,16,5,0.052152
